"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"1638"	1637	-88.016205741587	6.47186243178096	6.47192259898114	145.498590034495	145.498572904896	7.47495106679526e-05	7.33323155146084e-05	1.38014580308693	1.37716640180764	0.00733356527362938	0.698602423914345	0.698601509822597	0.698596382447382	0.455593874629074	0.69859297704217	0.000187750987544519	0.512972468513847	0.301690066292189	0.00100012834908994	0.999555344882784	0.80323065428415	0.000509592146970353	0.99955534528423	0.845803838820418	2.3328600851999e-09	0.999999990911709	0.9603672311475	0.999999990911713	0.999999534704839	0.999999984156673	0.00156271739863065	0.999999990911554	0.999999990911563	0.154106158749977	0.000192482486473263	0.996755626249467	1.40589773551892e-07	1.75725001058227e-07	0.0038558489612923	0.988402332714857	6.7533699354719e-05	1.78074051261892e-08	8.17291240087823e-05	0.000156247421870616	5.70616995879551e-05	0.00787683691003875	0.00279335175469046	0.000565161868506986	12	72.1448068319644	-0.00234824683880218	-0.000304414546196867	-3.58689991516984e-07	-1.76497791481613e-07	-2.32735635797464e-07	-2.80833334884738e-06	-0.00903677397509775	-5.16321690165536e-06
"1639"	1638	-88.0162108931274	6.47185493296226	6.4719150970938	145.498598599376	145.498581469712	7.47474689624308e-05	7.33299820642015e-05	1.38013980503564	1.37717740250983	0.00733356147407543	0.698602602198118	0.698601692216988	0.69859658723424	0.45559409984942	0.698593196214705	0.000187750803823024	0.512975392114356	0.301713346540745	0.00100012800061716	0.99955534529743	0.803464534088615	0.000509591969326963	0.999555345697086	0.846013731307407	2.33285723615537e-09	0.999999990911722	0.960406844096391	0.999999990911726	0.999999539244175	0.999999984246144	0.00156252488450766	0.999999990911568	0.999999990911577	0.154032566474353	0.000192482361152378	0.996755624802633	1.40597841913206e-07	1.75735140607756e-07	0.00385394453923221	0.98840242757613	6.75336470730454e-05	1.78073917508986e-08	8.17290597474909e-05	0.000156247122315777	5.70615808214609e-05	0.00787651132101231	0.00279320956901247	0.000565535316816744	12	72.1354615582564	-0.00234824507614385	-0.000304418106674729	-3.58742450533951e-07	-1.76500209760983e-07	-2.32761241303197e-07	-2.8069823415798e-06	-0.00903778844189808	-5.13987767543009e-06
"1640"	1639	-88.0162160213695	6.47184743396544	6.47190759504318	145.498607164287	145.49859003456	7.47454380842779e-05	7.33276602455962e-05	1.38013380506427	1.37718834014655	0.00733355769170699	0.698602779675581	0.698601873790703	0.69859679112226	0.455594324066943	0.698593414438138	0.000187750620932592	0.512978301988594	0.301736588268133	0.0010001276537193	0.999555345710214	0.803698135294384	0.000509591792486436	0.999555346108087	0.84622333728835	2.33285439999125e-09	0.999999990911735	0.960446417452134	0.999999990911739	0.999999543738343	0.999999984334429	0.00156233334568551	0.999999990911582	0.999999990911591	0.153959009385522	0.000192482236383574	0.996755623362248	1.40605874295521e-07	1.75745235001053e-07	0.00385204116287463	0.98840252243093	6.75335950565998e-05	1.78073784435909e-08	8.17289958069764e-05	0.000156246823581028	5.70614623906585e-05	0.00787618574554172	0.00279306739088083	0.000565908748754686	12	72.1261152710974	-0.00234824332387397	-0.000304421658231025	-3.58794637808819e-07	-1.76502626269045e-07	-2.32786678304734e-07	-2.80563203435459e-06	-0.00903879630980268	-5.11662000684393e-06
"1641"	1640	-88.0162211263945	6.47183993479167	6.4719000928304	145.498615729229	145.498598599439	7.47434179964072e-05	7.3325350019263e-05	1.38012780317486	1.37719921494372	0.00733355392646397	0.698602956349551	0.698602054546612	0.698596994114579	0.455594547285145	0.698593631715783	0.000187750438870318	0.512981198201151	0.301759791537382	0.00100012730839087	0.999555346121143	0.803931458233209	0.000509591616445963	0.999555346517239	0.846432657154176	2.33285157666249e-09	0.999999990911748	0.960485951254303	0.999999990911752	0.999999548187793	0.999999984421546	0.00156214277865131	0.999999990911595	0.999999990911604	0.153885487466665	0.000192482112164923	0.99675562192829	1.40613870820122e-07	1.75755284390363e-07	0.00385013883179055	0.988402617279264	6.75335433044538e-05	1.78073652040281e-08	8.17289321861159e-05	0.00015624652566352	5.70613442943818e-05	0.0078758601836264	0.00279292522029518	0.00056628216432155	12	72.1167679770833	-0.00234824158195603	-0.000304425200902214	-3.58846554238144e-07	-1.76505041005271e-07	-2.32811947392019e-07	-2.80428242662354e-06	-0.00903979760186473	-5.09344363241321e-06
"1642"	1641	-88.0162262082838	6.47183243544211	6.47189259045658	145.498624294202	145.49860716435	7.4741408661852e-05	7.33230513458002e-05	1.38012179936946	1.37721002712641	0.00733355017828651	0.698603132222839	0.698602234487571	0.698597196214325	0.455594769507516	0.698593848050944	0.000187750257633303	0.51298408081631	0.301782956411423	0.00100012696462637	0.999555346530224	0.80416450323645	0.000509591441202749	0.999555346924548	0.846641691295281	2.33284876612419e-09	0.999999990911761	0.960525445542431	0.999999990911764	0.999999552592971	0.999999984507509	0.00156195317990519	0.999999990911609	0.999999990911618	0.153812000700969	0.000192481988494503	0.996755620500736	1.40621831607875e-07	1.75765288927399e-07	0.00384823754555055	0.988402712121139	6.75334918156822e-05	1.7807352031973e-08	8.17288688837906e-05	0.000156246228560418	5.70612265314689e-05	0.00787553463526574	0.00279278305725514	0.000566655563518075	12	72.1074196827871	-0.00234823985035364	-0.000304428734724582	-3.58898200716746e-07	-1.76507453969142e-07	-2.32837049153756e-07	-2.80293351783948e-06	-0.00904079234108923	-5.07034825935476e-06
"1643"	1642	-88.016231267118	6.47182493591793	6.47188508792283	145.498632859205	145.498615729291	7.47394100437655e-05	7.33207641859335e-05	1.38011579365014	1.3772207769189	0.00733354644711494	0.698603307298243	0.698602413616429	0.698597397424614	0.455594990737533	0.698594063446912	0.000187750077218663	0.512986949898043	0.301806082953087	0.00100012662242034	0.999555346937462	0.804397270635073	0.000509591266754006	0.999555347330022	0.846850440101528	2.33284596833162e-09	0.999999990911774	0.960564900356013	0.999999990911777	0.999999556954317	0.999999984592334	0.00156176454596018	0.999999990911622	0.999999990911631	0.153738549071628	0.000192481865370399	0.996755619079564	1.40629756779226e-07	1.75775248763349e-07	0.00384633730372489	0.98840280695656	6.75334405893626e-05	1.78073389271893e-08	8.17288058988854e-05	0.000156245932268894	5.70611091007616e-05	0.00787520910045919	0.00279264090176036	0.000567028946344999	12	72.0980703947587	-0.00234823812903053	-0.000304432259734248	-3.58949578135469e-07	-1.76509865160148e-07	-2.32861984175964e-07	-2.80158530745625e-06	-0.00904178055037663	-5.04733362146487e-06
"1644"	1643	-88.0162363029778	6.47181743622029	6.47187758523026	145.498641424238	145.498624294263	7.473742210542e-05	7.33184885005154e-05	1.380109786019	1.37723146454464	0.00733354273288978	0.698603481578553	0.698602591936025	0.698597597748552	0.455595210978662	0.698594277906967	0.000187749897623521	0.512989805510021	0.3018291712251	0.00100012628176733	0.999555347342865	0.80462976075965	0.000509591093096956	0.999555347733666	0.84705890396225	2.33284318324018e-09	0.999999990911787	0.960604315734503	0.99999999091179	0.999999561272267	0.999999984676035	0.00156157687334221	0.999999990911636	0.999999990911645	0.153665132561846	0.000192481742790703	0.996755617664751	1.40637646454201e-07	1.75785164048873e-07	0.0038444381058834	0.988402901785533	6.75333896245759e-05	1.78073258894413e-08	8.17287432302889e-05	0.000156245636786131	5.70609920011059e-05	0.00787488357920614	0.00279249875381045	0.000567402312803061	12	72.0887201195253	-0.00234823641795056	-0.000304435775967165	-3.59000687382623e-07	-1.76512274577786e-07	-2.32886753042907e-07	-2.80023779492872e-06	-0.00904276225255911	-5.02439944398414e-06
"1645"	1644	-88.0162413159436	6.47180993635034	6.47187008237997	145.4986499893	145.498632859266	7.4735444810207e-05	7.33162242505248e-05	1.38010377647815	1.37724209022627	0.00733353903555177	0.69860365506655	0.698602769449187	0.698597797189235	0.455595430234356	0.698594491434378	0.000187749718845009	0.512992647715607	0.301852221290091	0.0010001259426619	0.999555347746439	0.804861973940359	0.000509590920228832	0.999555348135487	0.84726708326625	2.33284041080545e-09	0.9999999909118	0.960643691717316	0.999999990911803	0.999999565547253	0.999999984758628	0.00156139015859002	0.999999990911649	0.999999990911658	0.153591751154833	0.000192481620753514	0.996755616256276	1.40645500752409e-07	1.75795034934107e-07	0.00384253995159559	0.988402996608066	6.75333389204065e-05	1.78073129184944e-08	8.17286808768936e-05	0.000156245342109323	5.70608752313517e-05	0.00787455807150602	0.00279235661340506	0.000567775662893	12	72.079368863591	-0.00234823471707769	-0.000304439283459114	-3.59051529344295e-07	-1.76514682221562e-07	-2.32911356337298e-07	-2.79889097971277e-06	-0.00904373747040853	-5.00154543477127e-06
"1646"	1645	-88.0162463060953	6.47180243630923	6.47186257937306	145.49865855439	145.498641424297	7.47334781216365e-05	7.33139713970668e-05	1.38009776502971	1.37725265418565	0.00733353535504185	0.698603827765003	0.698602946158734	0.698597995749746	0.455595648508058	0.698594704032402	0.000187749540880272	0.512995476577864	0.301875233210587	0.00100012560509866	0.99955534814819	0.805093910506987	0.000509590748146874	0.999555348535492	0.847474978401799	2.33283765098313e-09	0.999999990911812	0.96068302834383	0.999999990911815	0.999999569779702	0.999999984840127	0.0015612043982551	0.999999990911663	0.999999990911672	0.15351840483381	0.000192481499256938	0.996755614854117	1.40653319793042e-07	1.75804861568666e-07	0.00384064284043058	0.988403091424164	6.75332884759416e-05	1.78073000141145e-08	8.17286188375958e-05	0.000156245048235671	5.70607587903531e-05	0.00787423257735824	0.00279221448054381	0.000568148996615553	12	72.0700166334372	-0.00234823302637605	-0.000304442782245712	-3.5910210490212e-07	-1.76517088090991e-07	-2.32935794638857e-07	-2.79754486126528e-06	-0.0090447062265802	-4.97877134241625e-06
"1647"	1646	-88.0162512735128	6.47179493609811	6.47185507621062	145.49866711951	145.498649989358	7.47315220033367e-05	7.3311729901372e-05	1.38009175167584	1.37726315664379	0.00733353169130117	0.698603999676675	0.698603122067476	0.698598193433159	0.455595865803197	0.698594915704286	0.000187749363726461	0.512998292159552	0.301898207049016	0.0010001252690722	0.999555348548124	0.805325570788928	0.000509590576848333	0.999555348933685	0.847682589756643	2.3328349037291e-09	0.999999990911825	0.96072232565338	0.999999990911828	0.999999573970037	0.999999984920547	0.0015610195889017	0.999999990911676	0.999999990911685	0.153445093582003	0.000192481378299084	0.99675561345825	1.40661103694879e-07	1.75814644101645e-07	0.00383874677195711	0.988403186233833	6.75332382902713e-05	1.78072871760686e-08	8.17285571112957e-05	0.000156244755162387	5.7060642676968e-05	0.00787390709676223	0.00279207235522634	0.000568522313971459	12	72.0606634355228	-0.00234823134580985	-0.000304446272362411	-3.59152414936468e-07	-1.76519492185595e-07	-2.32960068526374e-07	-2.79619943904418e-06	-0.00904566854369329	-4.95607687444125e-06
"1648"	1647	-88.0162562182755	6.47178743571811	6.47184757289375	145.498675684657	145.498658554448	7.47295764190535e-05	7.33094997247964e-05	1.38008573641871	1.37727359782093	0.00733352804427106	0.698604170804316	0.698603297178212	0.698598390242538	0.455596082123191	0.698595126453265	0.000187749187380741	0.513001094523132	0.301921142867704	0.00100012493457715	0.999555348946248	0.805556955115184	0.00050959040633047	0.999555349330076	0.847889917717995	2.33283216899938e-09	0.999999990911838	0.960761583685263	0.999999990911841	0.999999578118678	0.999999984999902	0.0015608357271067	0.999999990911689	0.999999990911698	0.153371817382648	0.000192481257878072	0.996755612068655	1.40668852576284e-07	1.75824382681618e-07	0.00383685174574358	0.988403281037079	6.75331883624894e-05	1.78072744041243e-08	8.17284956968969e-05	0.000156244462886694	5.70605268900581e-05	0.00787358162971739	0.00279193023745227	0.000568895614961456	12	72.0513092762839	-0.00234822967534343	-0.000304449753844497	-3.59202460323573e-07	-1.76521894504905e-07	-2.32984178575849e-07	-2.79485471250834e-06	-0.00904662444425841	-4.93346177106793e-06
"1649"	1648	-88.0162611404627	6.47177993517039	6.47184006942354	145.498684249832	145.498667119567	7.47276413326503e-05	7.33072808288207e-05	1.38007971926048	1.37728397793652	0.00733352441389307	0.69860434115067	0.698603471493733	0.698598586180935	0.455596297471448	0.698595336282561	0.000187749011840282	0.513003883730766	0.301944040728879	0.00100012460160815	0.999555349342569	0.805788063814365	0.000509590236590553	0.999555349724668	0.848096962672544	2.33282944675014e-09	0.99999999091185	0.960800802478738	0.999999990911853	0.999999582226039	0.999999985078206	0.00156065280945959	0.999999990911702	0.999999990911711	0.153298576218987	0.000192481137992026	0.996755610685309	1.40676566555212e-07	1.75834077456646e-07	0.00383495776135803	0.988403375833909	6.75331386916924e-05	1.780726169805e-08	8.17284345933073e-05	0.000156244171405823	5.70604114284894e-05	0.00787325617622315	0.00279178812722124	0.000569268899586283	12	72.0419541621343	-0.00234822801494129	-0.000304453226727091	-3.59252241937283e-07	-1.7652429504846e-07	-2.33008125361631e-07	-2.79351068111769e-06	-0.00904757395072191	-4.91092576077046e-06
"1650"	1649	-88.0162660401533	6.47177243445606	6.47183256580106	145.498692815035	145.498675684714	7.47257167081075e-05	7.33050731750501e-05	1.38007370020338	1.37729429720918	0.00733352080010895	0.698604510718469	0.698603645016819	0.698598781251391	0.455596511851361	0.698595545195388	0.000187748837102267	0.513006659844321	0.301966900694668	0.00100012427015987	0.999555349737092	0.806018897214694	0.000509590067625863	0.999555350117469	0.84830372500645	2.3328267369377e-09	0.999999990911862	0.960839982073024	0.999999990911866	0.999999586292532	0.999999985155473	0.00156047083256244	0.999999990911715	0.999999990911724	0.153225370074272	0.000192481018639078	0.996755609308191	1.40684245749205e-07	1.75843728574271e-07	0.00383306481836813	0.988403470624329	6.75330892769799e-05	1.78072490576149e-08	8.17283737994379e-05	0.000156243880717014	5.70602962911315e-05	0.00787293073627891	0.00279164602453288	0.000569642167846678	12	72.032598099465	-0.00234822636456799	-0.000304456691045152	-3.59301760649065e-07	-1.76526693815807e-07	-2.33031909456419e-07	-2.79216734433315e-06	-0.00904851708546578	-4.88846856108727e-06
"1651"	1650	-88.016270917426	6.47176493357627	6.4718250620274	145.498701380265	145.498684249888	7.47238025095222e-05	7.33028767252138e-05	1.38006767924961	1.37730455585678	0.00733351720286063	0.698604679510438	0.698603817750242	0.69859897545694	0.455596725266314	0.698595753194947	0.000187748663163888	0.513009422925366	0.301989722827098	0.00100012394022698	0.999555350129824	0.806249455643999	0.000509589899433686	0.999555350508484	0.848510205105348	2.33282403951853e-09	0.999999990911875	0.960879122507299	0.999999990911878	0.999999590318563	0.999999985231716	0.00156028979302981	0.999999990911729	0.999999990911737	0.153152198931763	0.000192480899817363	0.996755607937279	1.40691890275397e-07	1.75853336181524e-07	0.00383117291634119	0.988403565408344	6.75330401174546e-05	1.78072364825892e-08	8.17283133142038e-05	0.000156243590817518	5.70601814768582e-05	0.00787260530988411	0.00279150392938682	0.000570015419743379	12	72.0232410946451	-0.00234822472418825	-0.000304460146833474	-3.59351017326404e-07	-1.765290908065e-07	-2.33055531430223e-07	-2.79082470161661e-06	-0.00904945387076756	-4.86608991798892e-06
"1652"	1651	-88.0162757723593	6.47175743253214	6.47181755810364	145.498709945521	145.49869281509	7.47218987011077e-05	7.33006914411645e-05	1.38006165640141	1.37731475409636	0.00733351362209026	0.698604847529289	0.698603989696762	0.698599168800602	0.455596937719679	0.698595960284428	0.000187748490022345	0.513012173035177	0.302012507188097	0.00100012361180419	0.999555350520771	0.80647973942972	0.00050958973201132	0.999555350897721	0.848716403354347	2.33282135444925e-09	0.999999990911887	0.960918223820706	0.99999999091189	0.999999594304534	0.99999998530695	0.00156010968748871	0.999999990911742	0.99999999091175	0.153079062774726	0.000192480781525028	0.996755606572551	1.40699500250516e-07	1.75862900424925e-07	0.00382928205484419	0.988403660185961	6.75329912122226e-05	1.78072239727435e-08	8.17282531365241e-05	0.000156243301704596	5.70600669845468e-05	0.00787227989703815	0.00279136184178269	0.000570388655277125	12	72.013883154021	-0.00234822309376691	-0.000304463594126694	-3.59400012834719e-07	-1.76531486020103e-07	-2.33078991851609e-07	-2.78948275243097e-06	-0.00905038432884849	-4.8437895592314e-06
"1653"	1652	-88.0162806050312	6.47174993132479	6.47181005403085	145.498718510803	145.498701380319	7.47200052471932e-05	7.32985172848782e-05	1.38005563166105	1.3773248921442	0.00733351005774018	0.698605014777729	0.698604160859133	0.698599361285387	0.455597149214815	0.698596166467011	0.000187748317674851	0.513014910234739	0.302035253839494	0.00100012328488621	0.999555350909939	0.806709748898909	0.000509589565356072	0.999555351285185	0.848922320138031	2.33281868168663e-09	0.9999999909119	0.960957286052344	0.999999990911903	0.999999598250844	0.999999985381188	0.00155993051257858	0.999999990911755	0.999999990911763	0.153005961586436	0.00019248066376022	0.996755605213985	1.40707075790882e-07	1.75872421450483e-07	0.00382739223344374	0.988403754957186	6.75329425603927e-05	1.78072115278495e-08	8.1728193265321e-05	0.000156243013375516	5.70599528130788e-05	0.00787195449774045	0.00279121976172013	0.000570761874448653	12	72.0045242839171	-0.00234822147326891	-0.000304467032959283	-3.59448748036564e-07	-1.76533879456187e-07	-2.33102291287182e-07	-2.78814149624015e-06	-0.00905130848185347	-4.82156721411456e-06
